# This file contains a self-published geofeed as defined in http://tools.ietf.org/html/draft-google-self-published-geofeeds-02 (draft02)
# If you have any questions or need assistance with the data, please contact us.
# prefix,country_code,region_code,city,postal
2407:d340:712a:b010::/60,US,US-WA,Seattle,98101
2407:d340:712a:b020::/60,US,US-WA,Seattle,98101
2407:d340:712a:b030::/60,US,US-WA,Seattle,98101
2407:d340:712a:b040::/60,US,US-WA,Seattle,98101
2407:d340:712a:b050::/60,US,US-WA,Seattle,98101
2407:d340:712a:b060::/60,US,US-WA,Seattle,98101
2407:d340:712a:b070::/60,US,US-WA,Seattle,98101
2407:d340:712a:b080::/60,US,US-WA,Seattle,98101
2407:d340:712a:b090::/60,US,US-WA,Seattle,98101
2407:d340:712a:b0a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b0b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b0c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b0d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b0e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b0f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b100::/60,US,US-WA,Seattle,98101
2407:d340:712a:b110::/60,US,US-WA,Seattle,98101
2407:d340:712a:b120::/60,US,US-WA,Seattle,98101
2407:d340:712a:b130::/60,US,US-WA,Seattle,98101
2407:d340:712a:b140::/60,US,US-WA,Seattle,98101
2407:d340:712a:b150::/60,US,US-WA,Seattle,98101
2407:d340:712a:b160::/60,US,US-WA,Seattle,98101
2407:d340:712a:b170::/60,US,US-WA,Seattle,98101
2407:d340:712a:b180::/60,US,US-WA,Seattle,98101
2407:d340:712a:b190::/60,US,US-WA,Seattle,98101
2407:d340:712a:b1a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b1b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b1c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b1d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b1e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b1f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b200::/60,US,US-WA,Seattle,98101
2407:d340:712a:b210::/60,US,US-WA,Seattle,98101
2407:d340:712a:b220::/60,US,US-WA,Seattle,98101
2407:d340:712a:b230::/60,US,US-WA,Seattle,98101
2407:d340:712a:b240::/60,US,US-WA,Seattle,98101
2407:d340:712a:b250::/60,US,US-WA,Seattle,98101
2407:d340:712a:b260::/60,US,US-WA,Seattle,98101
2407:d340:712a:b270::/60,US,US-WA,Seattle,98101
2407:d340:712a:b280::/60,US,US-WA,Seattle,98101
2407:d340:712a:b290::/60,US,US-WA,Seattle,98101
2407:d340:712a:b2a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b2b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b2c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b2d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b2e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b2f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b300::/60,US,US-WA,Seattle,98101
2407:d340:712a:b310::/60,US,US-WA,Seattle,98101
2407:d340:712a:b320::/60,US,US-WA,Seattle,98101
2407:d340:712a:b330::/60,US,US-WA,Seattle,98101
2407:d340:712a:b340::/60,US,US-WA,Seattle,98101
2407:d340:712a:b350::/60,US,US-WA,Seattle,98101
2407:d340:712a:b360::/60,US,US-WA,Seattle,98101
2407:d340:712a:b370::/60,US,US-WA,Seattle,98101
2407:d340:712a:b380::/60,US,US-WA,Seattle,98101
2407:d340:712a:b390::/60,US,US-WA,Seattle,98101
2407:d340:712a:b3a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b3b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b3c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b3d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b3e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b3f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b400::/60,US,US-WA,Seattle,98101
2407:d340:712a:b410::/60,US,US-WA,Seattle,98101
2407:d340:712a:b420::/60,US,US-WA,Seattle,98101
2407:d340:712a:b430::/60,US,US-WA,Seattle,98101
2407:d340:712a:b440::/60,US,US-WA,Seattle,98101
2407:d340:712a:b450::/60,US,US-WA,Seattle,98101
2407:d340:712a:b460::/60,US,US-WA,Seattle,98101
2407:d340:712a:b470::/60,US,US-WA,Seattle,98101
2407:d340:712a:b480::/60,US,US-WA,Seattle,98101
2407:d340:712a:b490::/60,US,US-WA,Seattle,98101
2407:d340:712a:b4a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b4b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b4c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b4d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b4e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b4f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b500::/60,US,US-WA,Seattle,98101
2407:d340:712a:b510::/60,US,US-WA,Seattle,98101
2407:d340:712a:b520::/60,US,US-WA,Seattle,98101
2407:d340:712a:b530::/60,US,US-WA,Seattle,98101
2407:d340:712a:b540::/60,US,US-WA,Seattle,98101
2407:d340:712a:b550::/60,US,US-WA,Seattle,98101
2407:d340:712a:b560::/60,US,US-WA,Seattle,98101
2407:d340:712a:b570::/60,US,US-WA,Seattle,98101
2407:d340:712a:b580::/60,US,US-WA,Seattle,98101
2407:d340:712a:b590::/60,US,US-WA,Seattle,98101
2407:d340:712a:b5a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b5b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b5c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b5d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b5e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b5f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b600::/60,US,US-WA,Seattle,98101
2407:d340:712a:b610::/60,US,US-WA,Seattle,98101
2407:d340:712a:b620::/60,US,US-WA,Seattle,98101
2407:d340:712a:b630::/60,US,US-WA,Seattle,98101
2407:d340:712a:b640::/60,US,US-WA,Seattle,98101
2407:d340:712a:b650::/60,US,US-WA,Seattle,98101
2407:d340:712a:b660::/60,US,US-WA,Seattle,98101
2407:d340:712a:b670::/60,US,US-WA,Seattle,98101
2407:d340:712a:b680::/60,US,US-WA,Seattle,98101
2407:d340:712a:b690::/60,US,US-WA,Seattle,98101
2407:d340:712a:b6a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b6b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b6c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b6d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b6e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b6f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b700::/60,US,US-WA,Seattle,98101
2407:d340:712a:b710::/60,US,US-WA,Seattle,98101
2407:d340:712a:b720::/60,US,US-WA,Seattle,98101
2407:d340:712a:b730::/60,US,US-WA,Seattle,98101
2407:d340:712a:b740::/60,US,US-WA,Seattle,98101
2407:d340:712a:b750::/60,US,US-WA,Seattle,98101
2407:d340:712a:b760::/60,US,US-WA,Seattle,98101
2407:d340:712a:b770::/60,US,US-WA,Seattle,98101
2407:d340:712a:b780::/60,US,US-WA,Seattle,98101
2407:d340:712a:b790::/60,US,US-WA,Seattle,98101
2407:d340:712a:b7a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b7b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b7c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b7d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b7e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b7f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b800::/60,US,US-WA,Seattle,98101
2407:d340:712a:b810::/60,US,US-WA,Seattle,98101
2407:d340:712a:b820::/60,US,US-WA,Seattle,98101
2407:d340:712a:b830::/60,US,US-WA,Seattle,98101
2407:d340:712a:b840::/60,US,US-WA,Seattle,98101
2407:d340:712a:b850::/60,US,US-WA,Seattle,98101
2407:d340:712a:b860::/60,US,US-WA,Seattle,98101
2407:d340:712a:b870::/60,US,US-WA,Seattle,98101
2407:d340:712a:b880::/60,US,US-WA,Seattle,98101
2407:d340:712a:b890::/60,US,US-WA,Seattle,98101
2407:d340:712a:b8a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b8b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b8c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b8d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b8e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b8f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b900::/60,US,US-WA,Seattle,98101
2407:d340:712a:b910::/60,US,US-WA,Seattle,98101
2407:d340:712a:b920::/60,US,US-WA,Seattle,98101
2407:d340:712a:b930::/60,US,US-WA,Seattle,98101
2407:d340:712a:b940::/60,US,US-WA,Seattle,98101
2407:d340:712a:b950::/60,US,US-WA,Seattle,98101
2407:d340:712a:b960::/60,US,US-WA,Seattle,98101
2407:d340:712a:b970::/60,US,US-WA,Seattle,98101
2407:d340:712a:b980::/60,US,US-WA,Seattle,98101
2407:d340:712a:b990::/60,US,US-WA,Seattle,98101
2407:d340:712a:b9a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b9b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b9c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b9d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b9e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:b9f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba00::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba10::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba20::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba30::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba40::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba50::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba60::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba70::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba80::/60,US,US-WA,Seattle,98101
2407:d340:712a:ba90::/60,US,US-WA,Seattle,98101
2407:d340:712a:baa0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bab0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bac0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bad0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bae0::/60,US,US-WA,Seattle,98101
2407:d340:712a:baf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb00::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb10::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb20::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb30::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb40::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb50::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb60::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb70::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb80::/60,US,US-WA,Seattle,98101
2407:d340:712a:bb90::/60,US,US-WA,Seattle,98101
2407:d340:712a:bba0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bbb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bbc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bbd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bbe0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bbf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc00::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc10::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc20::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc30::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc40::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc50::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc60::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc70::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc80::/60,US,US-WA,Seattle,98101
2407:d340:712a:bc90::/60,US,US-WA,Seattle,98101
2407:d340:712a:bca0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bcb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bcc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bcd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bce0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bcf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd00::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd10::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd20::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd30::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd40::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd50::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd60::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd70::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd80::/60,US,US-WA,Seattle,98101
2407:d340:712a:bd90::/60,US,US-WA,Seattle,98101
2407:d340:712a:bda0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bdb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bdc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bdd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bde0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bdf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:be00::/60,US,US-WA,Seattle,98101
2407:d340:712a:be10::/60,US,US-WA,Seattle,98101
2407:d340:712a:be20::/60,US,US-WA,Seattle,98101
2407:d340:712a:be30::/60,US,US-WA,Seattle,98101
2407:d340:712a:be40::/60,US,US-WA,Seattle,98101
2407:d340:712a:be50::/60,US,US-WA,Seattle,98101
2407:d340:712a:be60::/60,US,US-WA,Seattle,98101
2407:d340:712a:be70::/60,US,US-WA,Seattle,98101
2407:d340:712a:be80::/60,US,US-WA,Seattle,98101
2407:d340:712a:be90::/60,US,US-WA,Seattle,98101
2407:d340:712a:bea0::/60,US,US-WA,Seattle,98101
2407:d340:712a:beb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bec0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bed0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bee0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bef0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf00::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf10::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf20::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf30::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf40::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf50::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf60::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf70::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf80::/60,US,US-WA,Seattle,98101
2407:d340:712a:bf90::/60,US,US-WA,Seattle,98101
2407:d340:712a:bfa0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bfb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bfc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bfd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bfe0::/60,US,US-WA,Seattle,98101
2407:d340:712a:bff0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c000::/60,US,US-WA,Seattle,98101
2407:d340:712a:c010::/60,US,US-WA,Seattle,98101
2407:d340:712a:c020::/60,US,US-WA,Seattle,98101
2407:d340:712a:c030::/60,US,US-WA,Seattle,98101
2407:d340:712a:c040::/60,US,US-WA,Seattle,98101
2407:d340:712a:c050::/60,US,US-WA,Seattle,98101
2407:d340:712a:c060::/60,US,US-WA,Seattle,98101
2407:d340:712a:c070::/60,US,US-WA,Seattle,98101
2407:d340:712a:c080::/60,US,US-WA,Seattle,98101
2407:d340:712a:c090::/60,US,US-WA,Seattle,98101
2407:d340:712a:c0a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c0b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c0c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c0d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c0e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c0f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c100::/60,US,US-WA,Seattle,98101
2407:d340:712a:c110::/60,US,US-WA,Seattle,98101
2407:d340:712a:c120::/60,US,US-WA,Seattle,98101
2407:d340:712a:c130::/60,US,US-WA,Seattle,98101
2407:d340:712a:c140::/60,US,US-WA,Seattle,98101
2407:d340:712a:c150::/60,US,US-WA,Seattle,98101
2407:d340:712a:c160::/60,US,US-WA,Seattle,98101
2407:d340:712a:c170::/60,US,US-WA,Seattle,98101
2407:d340:712a:c180::/60,US,US-WA,Seattle,98101
2407:d340:712a:c190::/60,US,US-WA,Seattle,98101
2407:d340:712a:c1a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c1b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c1c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c1d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c1e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c1f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c200::/60,US,US-WA,Seattle,98101
2407:d340:712a:c210::/60,US,US-WA,Seattle,98101
2407:d340:712a:c220::/60,US,US-WA,Seattle,98101
2407:d340:712a:c230::/60,US,US-WA,Seattle,98101
2407:d340:712a:c240::/60,US,US-WA,Seattle,98101
2407:d340:712a:c250::/60,US,US-WA,Seattle,98101
2407:d340:712a:c260::/60,US,US-WA,Seattle,98101
2407:d340:712a:c270::/60,US,US-WA,Seattle,98101
2407:d340:712a:c280::/60,US,US-WA,Seattle,98101
2407:d340:712a:c290::/60,US,US-WA,Seattle,98101
2407:d340:712a:c2a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c2b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c2c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c2d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c2e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c2f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c300::/60,US,US-WA,Seattle,98101
2407:d340:712a:c310::/60,US,US-WA,Seattle,98101
2407:d340:712a:c320::/60,US,US-WA,Seattle,98101
2407:d340:712a:c330::/60,US,US-WA,Seattle,98101
2407:d340:712a:c340::/60,US,US-WA,Seattle,98101
2407:d340:712a:c350::/60,US,US-WA,Seattle,98101
2407:d340:712a:c360::/60,US,US-WA,Seattle,98101
2407:d340:712a:c370::/60,US,US-WA,Seattle,98101
2407:d340:712a:c380::/60,US,US-WA,Seattle,98101
2407:d340:712a:c390::/60,US,US-WA,Seattle,98101
2407:d340:712a:c3a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c3b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c3c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c3d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c3e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c3f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c400::/60,US,US-WA,Seattle,98101
2407:d340:712a:c410::/60,US,US-WA,Seattle,98101
2407:d340:712a:c420::/60,US,US-WA,Seattle,98101
2407:d340:712a:c430::/60,US,US-WA,Seattle,98101
2407:d340:712a:c440::/60,US,US-WA,Seattle,98101
2407:d340:712a:c450::/60,US,US-WA,Seattle,98101
2407:d340:712a:c460::/60,US,US-WA,Seattle,98101
2407:d340:712a:c470::/60,US,US-WA,Seattle,98101
2407:d340:712a:c480::/60,US,US-WA,Seattle,98101
2407:d340:712a:c490::/60,US,US-WA,Seattle,98101
2407:d340:712a:c4a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c4b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c4c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c4d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c4e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c4f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c500::/60,US,US-WA,Seattle,98101
2407:d340:712a:c510::/60,US,US-WA,Seattle,98101
2407:d340:712a:c520::/60,US,US-WA,Seattle,98101
2407:d340:712a:c530::/60,US,US-WA,Seattle,98101
2407:d340:712a:c540::/60,US,US-WA,Seattle,98101
2407:d340:712a:c550::/60,US,US-WA,Seattle,98101
2407:d340:712a:c560::/60,US,US-WA,Seattle,98101
2407:d340:712a:c570::/60,US,US-WA,Seattle,98101
2407:d340:712a:c580::/60,US,US-WA,Seattle,98101
2407:d340:712a:c590::/60,US,US-WA,Seattle,98101
2407:d340:712a:c5a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c5b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c5c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c5d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c5e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c5f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c600::/60,US,US-WA,Seattle,98101
2407:d340:712a:c610::/60,US,US-WA,Seattle,98101
2407:d340:712a:c620::/60,US,US-WA,Seattle,98101
2407:d340:712a:c630::/60,US,US-WA,Seattle,98101
2407:d340:712a:c640::/60,US,US-WA,Seattle,98101
2407:d340:712a:c650::/60,US,US-WA,Seattle,98101
2407:d340:712a:c660::/60,US,US-WA,Seattle,98101
2407:d340:712a:c670::/60,US,US-WA,Seattle,98101
2407:d340:712a:c680::/60,US,US-WA,Seattle,98101
2407:d340:712a:c690::/60,US,US-WA,Seattle,98101
2407:d340:712a:c6a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c6b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c6c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c6d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c6e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c6f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c700::/60,US,US-WA,Seattle,98101
2407:d340:712a:c710::/60,US,US-WA,Seattle,98101
2407:d340:712a:c720::/60,US,US-WA,Seattle,98101
2407:d340:712a:c730::/60,US,US-WA,Seattle,98101
2407:d340:712a:c740::/60,US,US-WA,Seattle,98101
2407:d340:712a:c750::/60,US,US-WA,Seattle,98101
2407:d340:712a:c760::/60,US,US-WA,Seattle,98101
2407:d340:712a:c770::/60,US,US-WA,Seattle,98101
2407:d340:712a:c780::/60,US,US-WA,Seattle,98101
2407:d340:712a:c790::/60,US,US-WA,Seattle,98101
2407:d340:712a:c7a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c7b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c7c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c7d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c7e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c7f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c800::/60,US,US-WA,Seattle,98101
2407:d340:712a:c810::/60,US,US-WA,Seattle,98101
2407:d340:712a:c820::/60,US,US-WA,Seattle,98101
2407:d340:712a:c830::/60,US,US-WA,Seattle,98101
2407:d340:712a:c840::/60,US,US-WA,Seattle,98101
2407:d340:712a:c850::/60,US,US-WA,Seattle,98101
2407:d340:712a:c860::/60,US,US-WA,Seattle,98101
2407:d340:712a:c870::/60,US,US-WA,Seattle,98101
2407:d340:712a:c880::/60,US,US-WA,Seattle,98101
2407:d340:712a:c890::/60,US,US-WA,Seattle,98101
2407:d340:712a:c8a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c8b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c8c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c8d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c8e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c8f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c900::/60,US,US-WA,Seattle,98101
2407:d340:712a:c910::/60,US,US-WA,Seattle,98101
2407:d340:712a:c920::/60,US,US-WA,Seattle,98101
2407:d340:712a:c930::/60,US,US-WA,Seattle,98101
2407:d340:712a:c940::/60,US,US-WA,Seattle,98101
2407:d340:712a:c950::/60,US,US-WA,Seattle,98101
2407:d340:712a:c960::/60,US,US-WA,Seattle,98101
2407:d340:712a:c970::/60,US,US-WA,Seattle,98101
2407:d340:712a:c980::/60,US,US-WA,Seattle,98101
2407:d340:712a:c990::/60,US,US-WA,Seattle,98101
2407:d340:712a:c9a0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c9b0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c9c0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c9d0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c9e0::/60,US,US-WA,Seattle,98101
2407:d340:712a:c9f0::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca00::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca10::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca20::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca30::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca40::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca50::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca60::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca70::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca80::/60,US,US-WA,Seattle,98101
2407:d340:712a:ca90::/60,US,US-WA,Seattle,98101
2407:d340:712a:caa0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cab0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cac0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cad0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cae0::/60,US,US-WA,Seattle,98101
2407:d340:712a:caf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb00::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb10::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb20::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb30::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb40::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb50::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb60::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb70::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb80::/60,US,US-WA,Seattle,98101
2407:d340:712a:cb90::/60,US,US-WA,Seattle,98101
2407:d340:712a:cba0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cbb0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cbc0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cbd0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cbe0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cbf0::/60,US,US-WA,Seattle,98101
2407:d340:712a:cc00::/60,US,US-WA,Seattle,98101
2407:d340:712a:cc10::/60,US,US-WA,Seattle,98101
2407:d340:712a:cc20::/60,US,US-WA,Seattle,98101
